,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
291549,22.0,0.4613149847094801,1.0,"(2:44) (Field Goal formation) 3-K.Forbath 40 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
291605,22.0,0.5202981651376146,1.0,"(10:52) 4-S.Hauschka 40 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
291632,22.0,0.5202981651376146,1.0,"(:09) 4-S.Hauschka 40 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
291656,20.0,0.5202981651376146,1.0,"(6:08) 4-S.Hauschka 38 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
291680,23.0,0.8112622587788675,1.0,"(11:00) 7-K.Fairbairn 41 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-B.Anger.",made
291724,29.0,0.5202981651376146,1.0,"(:10) 4-S.Hauschka 47 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
291756,10.0,0.8112622587788675,1.0,"(3:23) 7-K.Fairbairn 28 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-B.Anger.",made
291771,11.0,0.5370600106476494,1.0,"(9:56) 3-W.Lutz 29 yard field goal is GOOD, Center-49-Z.Wood, Holder-6-T.Morstead.",made
291783,25.0,0.5210215243472123,1.0,"(4:09) 5-D.Bailey 43 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
291824,3.0,0.5210215243472123,1.0,"(2:58) 5-D.Bailey 21 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
291842,25.0,0.5370600106476494,1.0,"(:05) 3-W.Lutz 43 yard field goal is No Good, Wide Right, Center-49-Z.Wood, Holder-6-T.Morstead.",missed
291923,31.0,0.5370600106476494,1.0,"(:07) 3-W.Lutz 49 yard field goal is GOOD, Center-49-Z.Wood, Holder-6-T.Morstead.",made
291955,17.0,0.5042411420436571,1.0,"(9:49) 5-J.Myers 35 yard field goal is BLOCKED (75-V.Curry), Center-69-T.Ott, Holder-4-M.Dickson.",blocked
291973,30.0,0.5042411420436571,1.0,"(1:34) 5-J.Myers 49 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
292007,28.0,0.7361094923325397,1.0,"(2:58) 4-J.Elliott 46 yard field goal is GOOD, Center-45-R.Lovato, Holder-1-C.Johnston.",made
292039,8.0,0.7361094923325397,1.0,"(10:39) 4-J.Elliott 26 yard field goal is GOOD, Center-45-R.Lovato, Holder-1-C.Johnston.",made
292060,20.0,0.7361094923325397,1.0,"(2:53) 4-J.Elliott 38 yard field goal is GOOD, Center-45-R.Lovato, Holder-1-C.Johnston.",made
292116,18.0,0.5641692150866464,1.0,"(12:41) 2-N.Folk 36 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
292174,3.0,0.5641692150866464,1.0,"(2:18) 2-N.Folk 21 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
292327,13.0,0.5507118000632713,1.0,"(10:58) 7-K.Fairbairn 31 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-B.Anger.",made
292371,33.0,0.5507118000632713,1.0,"(:03) 7-K.Fairbairn 51 yard field goal is No Good, Wide Right, Center-46-J.Weeks, Holder-9-B.Anger.",missed
292431,6.0,0.6148623853211008,1.0,"(8:10) 7-H.Butker 24 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
292538,21.0,0.6156901584653877,1.0,"(:36) 5-D.Bailey 39 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
292551,17.0,0.46416769886423276,1.0,"(10:47) 9-R.Gould 35 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
292578,3.0,0.46416769886423276,1.0,"(14:17) 9-R.Gould 21 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
292657,26.0,0.4879137738656088,1.0,"(:33) 5-J.Myers 45 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
292682,32.0,0.4879137738656088,1.0,"(5:48) 5-J.Myers 50 yard field goal is No Good, Wide Right, Center-69-T.Ott, Holder-4-M.Dickson.",missed
292846,31.0,0.7394495412844038,1.0,"(5:57) (Field Goal formation) 9-J.Tucker 49 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
292872,4.0,0.7394495412844038,1.0,"(:03) (Field Goal formation) 9-J.Tucker 22 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
293007,36.0,0.5128763785724297,1.0,"(15:00) 9-R.Gould 54 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
293036,9.0,0.5128763785724297,1.0,"(2:00) 9-R.Gould 27 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
293124,24.0,0.5128763785724297,1.0,"(3:36) 9-R.Gould 42 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
293145,12.0,0.20550458715596337,1.0,"(11:33) 7-G.Joseph 30 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
293322,20.0,0.56286398085361,1.0,"(8:02) (Field Goal formation) 9-R.Gould 38 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
293355,13.0,0.575162635529608,1.0,"(9:36) (Field Goal formation) 7-H.Butker 31 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
293391,24.0,0.56286398085361,1.0,"(9:34) (Field Goal formation) 9-R.Gould 42 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
293504,3.0,0.6778661705267209,1.0,"(5:03) 3-M.Bryant 21 yard field goal is GOOD, Center-46-J.Overbaugh, Holder-5-M.Bosher.",made
293534,8.0,0.29719036697247697,1.0,"(6:12) 4-J.Elliott 26 yard field goal is GOOD, Center-45-R.Lovato, Holder-1-C.Johnston.",made
293544,34.0,0.6778661705267209,1.0,"(2:13) 3-M.Bryant 52 yard field goal is GOOD, Center-46-J.Overbaugh, Holder-5-M.Bosher.",made
293714,23.0,0.5112205067004799,1.0,"(13:18) (Field Goal formation) 9-J.Tucker 41 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
293731,34.0,0.6143136255521576,1.0,"(8:48) (Field Goal formation) 4-S.Hauschka 52 yard field goal is No Good, Short, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",missed
293745,21.0,0.5112205067004799,1.0,"(4:20) (Field Goal formation) 9-J.Tucker 39 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
293806,17.0,0.6143136255521576,1.0,"(2:42) (Field Goal formation) 4-S.Hauschka 35 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez. Penalty on BAL-41-A.Levine, Defensive Offside, declined.",made
293897,8.0,0.6227738801942796,1.0,"(15:00) 1-C.Parkey 26 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
293953,15.0,0.6227738801942796,1.0,"(9:18) 1-C.Parkey 33 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
293966,23.0,0.32057929489122156,1.0,"(3:41) 2-M.Crosby 42 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
294012,14.0,0.6227738801942796,1.0,"(2:42) 1-C.Parkey 32 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
294054,24.0,0.5123161031464839,1.0,"(8:25) 4-R.Bullock 42 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
294070,3.0,0.40578855395369157,1.0,"(1:27) 4-A.Vinatieri 21 yard field goal is GOOD, Center-46-L.Rhodes, Holder-2-R.Sanchez.",made
294103,20.0,0.40578855395369157,1.0,"(3:06) 4-A.Vinatieri 38 yard field goal is GOOD, Center-46-L.Rhodes, Holder-2-R.Sanchez.",made
294125,33.0,0.40578855395369157,1.0,"(:06) 4-A.Vinatieri 51 yard field goal is GOOD, Center-46-L.Rhodes, Holder-2-R.Sanchez.",made
294168,37.0,0.40578855395369157,1.0,"(:17) 4-A.Vinatieri 55 yard field goal is No Good, Short, Center-46-L.Rhodes, Holder-2-R.Sanchez.",missed
294199,21.0,0.5123161031464839,1.0,"(4:01) 4-R.Bullock 39 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
294302,9.0,0.5783524022056132,1.0,"(:07) 9-G.Gano 27 yard field goal is GOOD, Center-44-J.Jansen, Holder-5-M.Palardy.",made
294334,29.0,0.4462704427602713,1.0,"(2:44) 2-B.Maher 47 yard field goal is No Good, Wide Right, Center-91-L.Ladouceur, Holder-6-C.Jones.",missed
294429,24.0,0.5862494539100044,1.0,"(2:37) 7-K.Fairbairn 42 yard field goal is GOOD, Center-46-J.Weeks, Holder-8-T.Daniel.",made
294453,19.0,0.5862494539100044,1.0,"(9:03) 7-K.Fairbairn 36 yard field goal is GOOD, Center-46-J.Weeks, Holder-8-T.Daniel.",made
294518,20.0,0.479181369089626,1.0,"(6:05) 3-S.Gostkowski 39 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
294547,17.0,0.479181369089626,1.0,"(9:53) 3-S.Gostkowski 35 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
294602,21.0,0.5233733239237827,1.0,"(10:17) 4-J.Lambo 39 yard field goal is GOOD, Center-46-C.Tinker, Holder-9-L.Cooke.",made
294621,9.0,0.6388101195440645,1.0,"(:26) 2-A.Rosas 27 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-R.Dixon.",made
294639,21.0,0.5233733239237827,1.0,"(7:22) 4-J.Lambo 39 yard field goal is GOOD, Center-46-C.Tinker, Holder-9-L.Cooke.",made
294667,13.0,0.6388101195440645,1.0,"(:07) 2-A.Rosas 31 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-R.Dixon.",made
294684,26.0,0.6388101195440645,1.0,"(9:23) 2-A.Rosas 44 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-R.Dixon.",made
294787,27.0,0.5651900393184798,1.0,"(9:24) 6-C.Sturgis 45 yard field goal is GOOD, Center-47-M.Windt, Holder-8-D.Kaser.",made
294811,21.0,0.5651900393184798,1.0,"(:25) 6-C.Sturgis 39 yard field goal is GOOD, Center-47-M.Windt, Holder-8-D.Kaser.",made
294847,28.0,0.7289986415319055,1.0,"(2:04) 7-H.Butker 46 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
294941,30.0,0.5651900393184798,1.0,"(1:11) 6-C.Sturgis 48 yard field goal is No Good, Wide Left, Center-47-M.Windt, Holder-8-D.Kaser.",missed
295001,6.0,0.4845621964382083,1.0,"(12:33) 6-M.Nugent 24 yard field goal is GOOD, Center-86-L.Smith, Holder-5-J.Townsend.",made
295010,28.0,0.5407807159561071,1.0,"(9:30) 4-G.Zuerlein 46 yard field goal is No Good, Wide Right, Center-44-J.McQuaide, Holder-6-J.Hekker.",missed
295028,2.0,0.5407807159561071,1.0,"(2:43) 4-G.Zuerlein 20 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
295044,30.0,0.4845621964382083,1.0,"(:15) 6-M.Nugent 48 yard field goal is GOOD, Center-86-L.Smith, Holder-5-J.Townsend.",made
295058,10.0,0.5407807159561071,1.0,"(9:07) 4-G.Zuerlein 28 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
295101,37.0,0.5407807159561071,1.0,"(9:24) 4-G.Zuerlein 55 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
295121,2.0,0.5407807159561071,1.0,"(3:18) 4-G.Zuerlein 20 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
295177,17.0,0.887920489296636,1.0,"(15:00) 2-J.Myers 35 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
295189,37.0,0.5405239014968614,1.0,"(9:28) 5-M.Prater 55 yard field goal is No Good, Short, Center-48-D.Muhlbach, Holder-6-S.Martin.",missed
295222,3.0,0.5405239014968614,1.0,"(:15) 5-M.Prater 21 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
295259,14.0,0.887920489296636,1.0,"(5:19) 2-J.Myers 32 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
295268,26.0,0.5405239014968614,1.0,"(1:51) 5-M.Prater 44 yard field goal is No Good, Wide Right, Center-48-D.Muhlbach, Holder-6-S.Martin.",missed
295530,24.0,0.4384501773412821,1.0,"(1:47) 9-C.Boswell 42 yard field goal is No Good, Wide Left, Center-57-K.Canaday, Holder-4-J.Berry.",missed
295541,25.0,0.45170359915314046,1.0,"(:13) 2-Z.Gonzalez 43 yard field goal is BLOCKED (90-T.Watt), Center-47-C.Hughlett, Holder-4-B.Colquitt.",blocked
295593,17.0,0.5067889908256881,1.0,"(14:03) 11-S.Janikowski 35 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
295614,33.0,0.6139449541284403,1.0,"(5:29) 8-B.McManus 51 yard field goal is GOOD, Center-42-C.Kreiter, Holder-1-M.King.",made
295623,28.0,0.5067889908256881,1.0,"(1:56) 11-S.Janikowski 46 yard field goal is No Good, Wide Left, Center-69-T.Ott, Holder-4-M.Dickson.",missed
295671,35.0,0.6139449541284403,1.0,"(2:06) 8-B.McManus 53 yard field goal is GOOD, Center-42-C.Kreiter, Holder-1-M.King.",made
295750,30.0,0.3052879714576963,1.0,"(4:00) 7-D.Carlson 48 yard field goal is GOOD, Center-47-K.McDermott, Holder-6-M.Wile.",made
295773,24.0,0.5669904659111351,1.0,"(11:47) 9-R.Gould 42 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
295835,15.0,0.5669904659111351,1.0,"(9:18) 9-R.Gould 33 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
295879,4.0,0.5669904659111351,1.0,"(8:13) 9-R.Gould 22 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
295936,17.0,0.5144861055710677,1.0,"(4:30) 3-W.Lutz 36 yard field goal is GOOD, Center-49-Z.Wood, Holder-6-T.Morstead.",made
295961,15.0,0.5397893306150187,1.0,"(11:17) 7-C.Catanzaro 33 yard field goal is GOOD, Center-89-G.Sanborn, Holder-9-B.Anger.",made
296011,18.0,0.5397893306150187,1.0,"(11:29) 7-C.Catanzaro 36 yard field goal is GOOD, Center-89-G.Sanborn, Holder-9-B.Anger.",made
296072,26.0,0.5397893306150187,1.0,"(4:57) 7-C.Catanzaro 44 yard field goal is No Good, Wide Right, Center-89-G.Sanborn, Holder-9-B.Anger.",missed
296098,28.0,0.7201223241590216,1.0,"(10:22) (Field Goal formation) 4-R.Succop 47 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
296200,9.0,0.5227396393546346,1.0,"(4:09) (Field Goal formation) 7-J.Sanders 27 yard field goal is GOOD, Center-92-J.Denney, Holder-2-M.Haack.",made
296246,12.0,0.5227396393546346,1.0,"(3:53) (Field Goal formation) 7-J.Sanders 30 yard field goal is GOOD, Center-92-J.Denney, Holder-2-M.Haack.",made
296266,35.0,0.7201223241590216,1.0,"(:16) (Field Goal formation) 4-R.Succop 53 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
296395,13.0,0.6625118633343879,1.0,"(12:16) 3-D.Hopkins 31 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
296493,2.0,0.5835941716135996,1.0,"(8:11) 6-J.Hekker 20 yard field goal is GOOD, Center-44-J.McQuaide, Holder-18-C.Kupp.",made
296712,37.0,0.46697993585440445,1.0,"(12:35) 9-J.Tucker 55 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
296772,10.0,0.626495811727164,1.0,"(3:03) 4-R.Bullock 28 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
296784,22.0,0.626495811727164,1.0,"(2:29) 4-R.Bullock 40 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
296810,36.0,0.3631280034949759,1.0,"(11:40) 9-G.Gano 54 yard field goal is GOOD, Center-44-J.Jansen, Holder-5-M.Palardy.",made
296822,26.0,0.6322266883495444,1.0,"(5:46) 3-M.Bryant 44 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
296989,21.0,0.5606034658511723,1.0,"(8:35) 2-Z.Gonzalez 39 yard field goal is GOOD, Center-47-C.Hughlett, Holder-4-B.Colquitt.",made
297003,12.0,0.677308041986941,1.0,"(2:52) 3-W.Lutz 31 yard field goal is GOOD, Center-49-Z.Wood, Holder-6-T.Morstead.",made
297033,26.0,0.677308041986941,1.0,"(4:21) 3-W.Lutz 44 yard field goal is No Good, Wide Left, Center-49-Z.Wood, Holder-6-T.Morstead.",missed
297042,21.0,0.5606034658511723,1.0,"(2:00) 2-Z.Gonzalez 39 yard field goal is GOOD, Center-47-C.Hughlett, Holder-4-B.Colquitt.",made
297089,26.0,0.5606034658511723,1.0,"(14:21) 2-Z.Gonzalez 44 yard field goal is No Good, Wide Left, Center-47-C.Hughlett, Holder-4-B.Colquitt.",missed
297135,26.0,0.677308041986941,1.0,"(:26) 3-W.Lutz 44 yard field goal is GOOD, Center-49-Z.Wood, Holder-6-T.Morstead.",made
297140,34.0,0.5606034658511723,1.0,"(:08) 2-Z.Gonzalez 52 yard field goal is No Good, Wide Right, Center-47-C.Hughlett, Holder-4-B.Colquitt.",missed
297162,27.0,0.9461953588774958,1.0,"(6:22) 9-R.Gould 45 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
297207,24.0,0.9461953588774958,1.0,"(5:00) 9-R.Gould 42 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
297229,9.0,0.5079255861365954,1.0,"(:06) 5-M.Prater 27 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
297247,25.0,0.5079255861365954,1.0,"(8:50) 5-M.Prater 43 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
297282,18.0,0.9461953588774958,1.0,"(11:25) 9-R.Gould 36 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
297359,36.0,0.5021542308793179,1.0,"(5:16) (Field Goal formation) 7-K.Fairbairn 54 yard field goal is No Good, Short, Center-46-J.Weeks, Holder-8-T.Daniel.",missed
297448,16.0,0.5021542308793179,1.0,"(2:44) (Field Goal formation) 7-K.Fairbairn 34 yard field goal is GOOD, Center-46-J.Weeks, Holder-8-T.Daniel.",made
297471,24.0,0.5057257115972713,1.0,"(9:48) (Field Goal formation) 4-R.Succop 42 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
297496,13.0,0.5057257115972713,1.0,"(1:05) (Field Goal formation) 4-R.Succop 31 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
297551,31.0,0.5884697694326071,1.0,"(11:16) 3-D.Hopkins 49 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
297592,31.0,0.5884697694326071,1.0,"(:05) 3-D.Hopkins 49 yard field goal is No Good, Wide Left, Center-57-N.Sundberg, Holder-5-T.Way.",missed
297615,9.0,0.5884697694326071,1.0,"(5:43) 3-D.Hopkins 27 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
297632,31.0,0.5884697694326071,1.0,"(13:33) 3-D.Hopkins 49 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
297713,31.0,0.4215396888711608,1.0,"(5:09) (Field Goal formation) 9-C.Boswell 49 yard field goal is No Good, Wide Left, Center-57-K.Canaday, Holder-4-J.Berry.",missed
297915,24.0,0.6406627890707762,1.0,"(13:42) 4-S.Hauschka 43 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
297951,23.0,0.6406627890707762,1.0,"(:52) 4-S.Hauschka 41 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
298021,5.0,0.45774865297801093,1.0,"(3:52) 6-C.Sturgis 24 yard field goal is GOOD, Center-47-M.Windt, Holder-8-D.Kaser.",made
298172,37.0,0.7741590214067279,1.0,"(10:11) 2-J.Myers 55 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
298187,23.0,0.7741590214067279,1.0,"(6:00) 2-J.Myers 41 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
298281,30.0,0.5393348623853211,1.0,"(1:42) 7-D.Carlson 48 yard field goal is No Good, Wide Right, Center-47-K.McDermott, Holder-6-M.Wile.",missed
298287,19.0,0.3943135796346806,1.0,"(:02) 2-M.Crosby 37 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
298307,22.0,0.3943135796346806,1.0,"(6:36) 2-M.Crosby 40 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
298341,13.0,0.3943135796346806,1.0,"(7:38) 2-M.Crosby 31 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
298360,30.0,0.3943135796346806,1.0,"(2:17) 2-M.Crosby 48 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
298367,18.0,0.3943135796346806,1.0,"(1:49) 2-M.Crosby 36 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott. Penalty on MIN-94-J.Johnson, Illegal Formation, declined.",made
298386,34.0,0.3943135796346806,1.0,"(:03) 2-M.Crosby 52 yard field goal is No Good, Wide Left, Center-43-H.Bradley, Holder-6-J.Scott.",missed
298396,31.0,0.5393348623853211,1.0,"(7:36) 7-D.Carlson 49 yard field goal is No Good, Wide Right, Center-47-K.McDermott, Holder-6-M.Wile.",missed
298412,17.0,0.5393348623853211,1.0,"(:04) 7-D.Carlson 35 yard field goal is No Good, Wide Right, Center-47-K.McDermott, Holder-6-M.Wile.",missed
298423,36.0,0.5009174311926605,1.0,"(11:49) 3-S.Gostkowski 54 yard field goal is No Good, Wide Right, Center-49-J.Cardona, Holder-6-R.Allen.",missed
298480,11.0,0.5009174311926605,1.0,"(2:49) 3-S.Gostkowski 29 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
298516,10.0,0.5902081863091038,1.0,"(7:54) 4-J.Lambo 28 yard field goal is GOOD, Center-46-C.Tinker, Holder-9-L.Cooke.",made
298543,28.0,0.5009174311926605,1.0,"(14:16) 3-S.Gostkowski 46 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
298608,19.0,0.4205504587155964,1.0,"(6:06) (Field Goal formation) 2-B.Maher 37 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
298676,11.0,0.4205504587155964,1.0,"(10:47) (Field Goal formation) 2-B.Maher 29 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
298689,10.0,0.6485299310987384,1.0,"(4:34) (Field Goal formation) 2-A.Rosas 28 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-R.Dixon.",made
298744,20.0,0.6485299310987384,1.0,"(:15) (Field Goal formation) 2-A.Rosas 38 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-R.Dixon.",made
298760,8.0,0.5540711009174311,1.0,"(9:36) 6-M.Nugent 26 yard field goal is GOOD, Center-47-T.Sieg, Holder-5-J.Townsend.",made
298792,28.0,0.5540711009174311,1.0,"(11:52) 6-M.Nugent 46 yard field goal is GOOD, Center-47-T.Sieg, Holder-5-J.Townsend.",made
298861,21.0,0.5153516819571865,1.0,"(2:47) 8-B.McManus 39 yard field goal is GOOD, Center-42-C.Kreiter, Holder-1-M.King.",made
298916,18.0,0.5153516819571865,1.0,"(:10) 8-B.McManus 36 yard field goal is GOOD, Center-42-C.Kreiter, Holder-1-M.King.",made
299015,24.0,0.4356825887514958,1.0,"(:07) 4-J.Elliott 42 yard field goal is No Good, Hit Right Upright, Center-45-R.Lovato, Holder-1-C.Johnston.",missed
299178,7.0,0.5758014031300592,1.0,"(1:11) 1-C.Parkey 25 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
299190,38.0,0.3088956846755012,1.0,"(:02) 11-S.Janikowski 56 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
299302,11.0,0.3986408426775399,1.0,"(7:27) 4-S.Hauschka 30 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
299345,31.0,0.3986408426775399,1.0,"(6:21) 4-S.Hauschka 50 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
299475,28.0,0.5200215866162978,1.0,"(4:59) 1-C.Parkey 46 yard field goal is No Good, Wide Right, Center-48-P.Scales, Holder-16-P.O'Donnell.",missed
299523,2.0,0.5200215866162978,1.0,"(1:57) 1-C.Parkey 20 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
